#PATH-POINTS-START bottom bot
-135.145,-34.002,120,165
-41.982,-151.569,120
-39.982,-151.575,120
-37.982,-151.581,120
-35.982,-151.587,120
-33.982,-151.593,120
-31.982,-151.599,120
-29.982,-151.605,120
-27.982,-151.611,120
-25.982,-151.617,120
-23.982,-151.623,120
-21.982,-151.629,120
-19.982,-151.635,120
-17.982,-151.641,120
-15.982,-151.647,120
-13.982,-151.653,120
-11.982,-151.658,120
-9.982,-151.664,120
-7.982,-151.67,120
-5.982,-151.676,120
-3.982,-151.682,120
-1.982,-151.688,120
0.018,-151.694,120
2.018,-151.7,120
4.018,-151.706,120
6.018,-151.712,120
8.018,-151.718,120
10.018,-151.724,120
12.018,-151.73,120
14.018,-151.736,120
16.018,-151.742,120
18.017,-151.748,120
20.017,-151.754,120
22.017,-151.76,120
24.017,-151.766,120
26.017,-151.772,120
28.017,-151.778,120
30.017,-151.783,120
32.017,-151.789,120
34.017,-151.795,120
36.017,-151.801,120
38.017,-151.807,120
40.017,-151.813,120
42.017,-151.819,120
44.017,-151.825,120
46.017,-151.831,120
48.017,-151.837,120
50.017,-151.843,120
52.017,-151.849,120
54.017,-151.855,120
56.017,-151.861,120
58.017,-151.867,120
60.017,-151.873,120
61.599,-151.77,120,300
59.85,-150.798,120
58.102,-149.827,120
56.354,-148.856,120
54.605,-147.884,120
52.857,-146.913,120
51.109,-145.942,120
49.36,-144.971,120
47.612,-143.999,120
45.864,-143.028,120
44.115,-142.057,120
42.367,-141.085,120
40.619,-140.114,120
38.871,-139.143,120
37.122,-138.172,120
35.374,-137.2,120
33.626,-136.229,120
31.877,-135.258,120
30.129,-134.286,120
28.381,-133.315,120
26.632,-132.344,120
24.884,-131.373,120
23.136,-130.401,120
21.387,-129.43,120
19.639,-128.459,120
19.458,-128.329,120,300
21.234,-129.25,120
23.009,-130.17,120
24.785,-131.091,120
26.56,-132.012,120
28.336,-132.932,120
30.111,-133.853,120
31.882,-134.783,120,0
33.623,-135.767,120
35.364,-136.751,120
37.106,-137.734,120
38.847,-138.718,120
40.589,-139.701,120
42.33,-140.685,120
44.072,-141.669,120
45.813,-142.652,120
47.554,-143.636,120
49.296,-144.619,120
51.037,-145.603,120
52.779,-146.586,120
54.52,-147.57,120
56.262,-148.554,120
58.003,-149.537,120
59.744,-150.521,120
61.486,-151.504,120
63.227,-152.488,120
64.969,-153.472,120
66.71,-154.455,120
68.451,-155.439,120
70.193,-156.422,120
71.934,-157.406,120
73.676,-158.389,120
75.417,-159.373,120
77.159,-160.357,120
78.9,-161.34,120
80.641,-162.324,120
82.383,-163.307,120
83.86,-163.133,120,35
85.002,-161.492,120
86.144,-159.85,120
87.286,-158.208,120
88.429,-156.566,120
89.571,-154.924,120
90.713,-153.283,120
91.855,-151.641,120
92.997,-149.999,120
94.139,-148.357,120
95.281,-146.715,120
96.424,-145.074,120
97.566,-143.432,120
98.708,-141.79,120
99.85,-140.148,120
100.992,-138.506,120
102.134,-136.865,120
103.276,-135.223,120
104.418,-133.581,120
105.561,-131.939,120
106.703,-130.297,120
107.845,-128.655,120
108.987,-127.014,120
110.129,-125.372,120
111.271,-123.73,120
112.413,-122.088,120
113.555,-120.446,120
115.204,-119.76,120,90
117.204,-119.736,120
119.204,-119.713,120
121.203,-119.689,120
123.203,-119.666,120
125.203,-119.642,120
127.203,-119.619,120
129.203,-119.595,120
131.203,-119.571,120
133.203,-119.548,120
135.202,-119.524,120
137.202,-119.501,120
139.202,-119.477,120
141.202,-119.454,120
143.202,-119.43,120
145.202,-119.407,120
147.202,-119.383,120
149.201,-119.36,120
151.201,-119.336,120
153.201,-119.313,120
154.305,-119.299,120,90
152.305,-119.321,120
150.305,-119.344,120
148.305,-119.366,120
146.306,-119.388,120
144.306,-119.41,120
142.306,-119.432,120
140.306,-119.454,120
138.306,-119.476,120
136.306,-119.498,120
134.306,-119.52,120
132.306,-119.542,120
130.307,-119.565,120
128.307,-119.587,120
126.307,-119.609,120
124.307,-119.631,120
122.307,-119.653,120
120.307,-119.675,120
118.307,-119.697,120
116.307,-119.719,120
114.308,-119.741,120
112.308,-119.763,120
110.308,-119.786,120
108.308,-119.808,120
106.308,-119.83,120
104.308,-119.852,120
102.308,-119.874,120
100.308,-119.896,120
98.308,-119.918,120
96.309,-119.94,120
94.309,-119.962,120
92.309,-119.984,120
90.309,-120.007,120
88.309,-120.029,120
86.309,-120.051,120
84.309,-120.073,120
82.309,-120.095,120
80.31,-120.117,120
78.31,-120.139,120
76.31,-120.161,120
74.31,-120.183,120
72.31,-120.205,120
70.31,-120.227,120
68.31,-120.25,120,270
69.736,-120.253,120
71.736,-120.253,120
73.736,-120.253,120
75.736,-120.253,120
77.736,-120.253,120
79.736,-120.253,120
81.736,-120.253,120
83.736,-120.253,120
85.736,-120.253,120
87.736,-120.253,120
89.736,-120.253,120
91.736,-120.253,120
93.736,-120.253,120
95.736,-120.253,120
97.736,-120.253,120
99.736,-120.253,120
101.736,-120.253,120
103.736,-120.253,120
105.736,-120.253,120
107.736,-120.253,120
109.736,-120.253,120
111.736,-120.253,120
113.736,-120.253,120
115.736,-120.253,120
117.736,-120.253,120
119.736,-120.253,120,180
119.774,-122.215,120
119.774,-124.215,120
119.774,-126.215,120
119.774,-128.215,120
119.774,-130.215,120
119.774,-132.215,120
119.774,-134.215,120
119.774,-136.215,120
119.774,-138.215,120
119.774,-140.215,120
119.774,-142.215,120
119.774,-144.215,120
119.774,-146.215,120
119.774,-148.215,120
119.774,-150.215,120,0
119.774,-152.215,120
119.774,-154.215,120
119.774,-156.215,120
119.774,-158.215,120
119.774,-160.215,120
119.775,-162.215,120,180
119.797,-164.215,120
119.87,-166.213,120
120.037,-168.206,120
120.479,-170.148,120
121.814,-169.574,120
122.594,-167.735,120
123.229,-165.838,120
123.796,-163.92,120
124.324,-161.991,120
124.823,-160.055,120
125.302,-158.113,120
125.766,-156.167,120
126.216,-154.219,120
126.655,-152.268,120
127.085,-150.314,120
127.508,-148.359,120
127.923,-146.403,120
128.332,-144.445,120
128.736,-142.487,120
129.135,-140.527,120
129.529,-138.566,120
129.92,-136.604,120
130.306,-134.642,120
130.689,-132.679,120
131.07,-130.716,120
131.447,-128.752,120
131.821,-126.787,120
132.193,-124.822,120
132.563,-122.856,120
132.93,-120.89,120
133.295,-118.924,120
133.658,-116.957,120
134.02,-114.99,120
134.379,-113.023,120
134.737,-111.055,120
135.093,-109.087,120
135.448,-107.119,120
135.801,-105.15,120
136.154,-103.181,120
136.505,-101.212,120
136.854,-99.243,120
137.203,-97.274,120
137.551,-95.304,120
137.898,-93.335,120
138.244,-91.365,120
138.591,-89.395,120
138.937,-87.425,120
139.283,-85.456,120
139.632,-83.486,120
139.985,-81.518,120
140.368,-79.555,120,0
140.378,-77.556,120
140.378,-75.556,120
140.378,-73.556,120
140.378,-71.556,120
140.378,-69.556,120
140.378,-67.556,120
140.378,-65.556,120
140.378,-63.556,120
140.378,-61.556,120
140.378,-59.556,120
140.378,-57.556,120
140.378,-55.556,120
140.378,-53.556,120
140.378,-51.556,120
140.378,-49.556,120
140.378,-47.556,120
140.378,-45.556,120
140.378,-43.556,120
140.378,-41.556,120
140.378,-39.556,120
140.378,-37.556,120
140.378,-35.556,120
140.378,-33.556,120
140.378,-31.556,120
140.386,-29.557,120,0
140.402,-27.557,120
140.418,-25.557,120
140.433,-23.557,120
140.449,-21.557,120
140.465,-19.557,120
140.48,-17.557,120
140.496,-15.557,120
140.511,-13.557,120
140.527,-11.557,120
140.543,-9.557,120
140.558,-7.557,120
140.574,-5.557,120
140.59,-3.557,120
140.605,-1.557,120
140.621,0.443,120
140.636,2.443,120
140.652,4.442,120
140.668,6.442,120
140.683,8.442,120
140.699,10.442,120
140.715,12.442,120
140.73,14.442,120
140.746,16.442,120
140.761,18.442,120
140.777,20.442,120
140.793,22.442,120
140.808,24.442,120
140.824,26.442,120
140.84,28.442,120
140.855,30.442,120,0
139.678,31.987,120
138.334,33.468,120
136.991,34.95,120
135.647,36.431,120
134.304,37.913,120
132.96,39.395,120
131.617,40.876,120
130.274,42.358,120
128.93,43.839,120
127.587,45.321,120
126.243,46.802,120
124.9,48.284,120
123.556,49.766,120
122.213,51.247,120
120.869,52.729,120
119.526,54.21,120
118.182,55.692,120
116.839,57.174,120
115.495,58.655,120
114.152,60.137,120
112.808,61.618,120
111.465,63.1,120
110.122,64.581,120
108.778,66.063,120
107.435,67.545,120
106.091,69.026,120
104.748,70.508,120
103.404,71.989,120
102.061,73.471,120
100.717,74.953,120
99.374,76.434,120
98.03,77.916,120
96.687,79.397,120
95.343,80.879,120
94,82.36,120
92.656,83.842,120
91.313,85.324,120
89.969,86.805,120,225
88.561,86.233,120
87.126,84.84,120
85.691,83.447,120
84.256,82.054,120
82.821,80.661,120
81.386,79.267,120
79.951,77.874,120
78.516,76.481,120
77.081,75.088,120
75.646,73.695,120
74.211,72.302,120
72.776,70.909,120
71.341,69.516,120
69.906,68.123,120
68.47,66.729,120
67.035,65.336,120
65.6,63.943,120
64.165,62.55,120
62.73,61.157,120
61.295,59.764,120
59.86,58.371,120
58.425,56.978,120
56.99,55.585,120
55.555,54.191,120
54.12,52.798,120
52.685,51.405,120
51.25,50.012,120
49.815,48.619,120
48.38,47.226,120
46.945,45.833,120
45.51,44.44,120
44.075,43.047,120
42.64,41.654,120
41.205,40.26,120
39.77,38.867,120
38.335,37.474,120
36.9,36.081,120
35.465,34.688,120
34.03,33.295,120
32.595,31.902,120
31.16,30.509,120
29.725,29.116,120
28.29,27.722,120
26.855,26.329,120
25.42,24.936,120
23.985,23.543,120,225
25.298,24.878,120
26.702,26.302,120
28.105,27.727,120
29.509,29.152,120
30.913,30.577,120
32.316,32.001,120
33.72,33.426,120
35.124,34.851,120
36.527,36.275,120
37.931,37.7,120
39.335,39.125,120
40.738,40.549,120
42.142,41.974,120
43.546,43.399,120
44.949,44.824,120
46.353,46.248,120
47.757,47.673,120
49.16,49.098,120
50.564,50.522,120
51.967,51.947,120
53.371,53.372,120
54.775,54.796,120
56.178,56.221,120
57.582,57.646,120
58.986,59.071,120
60.389,60.495,120
61.793,61.92,120
63.197,63.345,120
64.6,64.769,120
66.004,66.194,120
67.408,67.619,120
68.811,69.043,120
70.215,70.468,120
71.619,71.893,120
73.022,73.318,120
74.426,74.742,120
75.829,76.167,120
77.233,77.592,120
78.637,79.016,120
80.04,80.441,120
81.444,81.866,120
82.848,83.29,120
84.251,84.715,120
85.655,86.14,120
87.059,87.565,120
88.462,88.989,120
89.866,90.414,120
91.27,91.839,120
92.673,93.263,120
94.077,94.688,120
95.481,96.113,120
96.884,97.537,120
98.288,98.962,120
99.691,100.387,120
101.095,101.812,120
102.499,103.236,120
103.902,104.661,120
105.306,106.086,120
106.71,107.51,120
108.113,108.935,120
109.517,110.36,120
110.921,111.784,120
112.324,113.209,120
113.728,114.634,120
115.132,116.059,120
116.535,117.483,120
117.939,118.908,120
119.342,120.333,120,0
119.774,122.156,120
119.774,124.156,120
119.774,126.156,120
119.774,128.156,120
119.774,130.156,120
119.774,132.156,120
119.774,134.156,120
119.774,136.156,120
119.774,138.156,120
119.774,140.156,120
119.774,142.156,120
119.774,144.156,120
119.774,146.156,120
119.774,148.156,120
119.774,150.156,120
119.774,152.156,120
119.774,154.156,120
119.774,156.156,120
119.774,158.156,120
119.774,160.156,120
119.774,162.156,120
119.774,164.156,120,0
119.819,162.594,120
119.87,160.595,120
119.921,158.595,120
119.972,156.596,120
120.023,154.597,120
120.074,152.597,120
120.125,150.598,120
120.176,148.599,120
120.228,146.599,120
120.24,144.6,120,0
120.241,142.6,120
120.242,140.6,120
120.243,138.6,120
120.244,136.6,120
120.245,134.6,120
120.246,132.6,120
120.247,130.6,120
120.248,128.6,120
120.25,126.6,120
120.251,124.6,120
120.252,122.6,120
120.253,120.6,120
120.508,118.854,120,90
122.508,118.854,120
124.508,118.854,120
126.508,118.854,120
128.508,118.854,120
130.508,118.854,120
132.508,118.854,120
134.508,118.854,120
136.508,118.854,120
138.508,118.854,120
140.508,118.854,120
142.508,118.854,120
144.508,118.854,120
146.508,118.854,120
148.508,118.854,120
150.508,118.854,120
152.508,118.854,120
151.165,118.873,120,90
149.166,118.896,120
147.166,118.919,120
145.166,118.942,120
143.166,118.965,120
141.166,118.987,120
139.166,119.01,120
137.166,119.033,120
135.166,119.056,120
133.167,119.079,120
131.167,119.102,120
129.167,119.125,120
127.167,119.147,120
125.167,119.17,120
123.167,119.193,120
121.167,119.216,120
119.168,119.239,120
117.168,119.262,120
115.168,119.284,120
113.168,119.307,120
111.168,119.33,120
109.168,119.353,120
107.168,119.376,120
105.168,119.399,120
103.169,119.421,120
101.169,119.444,120
99.169,119.467,120
97.169,119.49,120
95.169,119.513,120
93.169,119.536,120
91.169,119.558,120
89.169,119.581,120
87.17,119.604,120
85.17,119.627,120
83.17,119.65,120
81.17,119.673,120
79.17,119.695,120
77.17,119.718,120
75.17,119.741,120
73.171,119.764,120
71.171,119.787,120
69.171,119.81,120,270
70.792,119.791,120
72.792,119.767,120
74.791,119.743,120
76.791,119.72,120
78.791,119.696,120
80.791,119.673,120
82.791,119.649,120
84.791,119.626,120
86.791,119.602,120
88.79,119.579,120
90.79,119.555,120
92.79,119.532,120
94.79,119.508,120
96.79,119.485,120
98.79,119.461,120
100.79,119.438,120
102.789,119.414,120
104.789,119.391,120
106.789,119.367,120
108.789,119.344,120
110.789,119.301,120,270
112.779,119.116,120
114.703,118.592,120
115.787,117.091,120
114.837,115.37,120
113.374,114.01,120
111.766,112.822,120
110.089,111.732,120
108.373,110.705,120
106.626,109.732,120
104.859,108.795,120
103.076,107.889,120
101.281,107.008,120
99.474,106.15,120
97.658,105.313,120
95.834,104.493,120
94.002,103.689,120
92.165,102.899,120
90.322,102.122,120
88.474,101.357,120
86.622,100.603,120
84.766,99.858,120
82.905,99.125,120
81.04,98.402,120
79.173,97.686,120
77.302,96.978,120
75.428,96.28,120
73.551,95.589,120
71.672,94.905,120
69.79,94.228,120
67.905,93.559,120
66.018,92.896,120
64.129,92.238,120
62.238,91.59,120
60.344,90.945,120
58.449,90.307,120
56.551,89.675,120
54.652,89.048,120
52.751,88.428,120
50.848,87.812,120
48.943,87.202,120
47.036,86.598,120
45.129,85.998,120
43.219,85.405,120
41.307,84.815,120
39.395,84.231,120
37.48,83.653,120
35.565,83.077,120
33.647,82.509,120
31.729,81.943,120
29.808,81.385,120
27.887,80.829,120
25.964,80.28,120
24.04,79.734,120
22.115,79.193,120
20.188,78.657,120
18.26,78.125,120
16.33,77.598,120
14.4,77.075,120
12.468,76.558,120
10.536,76.043,120
8.601,75.535,120
6.666,75.029,120
4.729,74.531,120
2.792,74.033,120
0.853,73.544,120
-1.087,73.055,120
-3.028,72.575,120
-4.97,72.096,120
-6.913,71.625,120
-8.857,71.154,120
-10.803,70.692,120
-12.749,70.23,120
-14.697,69.777,120
-16.645,69.324,120
-18.595,68.88,120
-20.545,68.436,120
-22.497,68.001,120
-24.45,67.567,120
-26.404,67.14,120
-28.358,66.715,120
-30.314,66.298,120
-32.27,65.883,120
-34.228,65.474,120
-36.187,65.068,120
-38.146,64.668,120
-40.107,64.273,120
-42.068,63.881,120
-44.031,63.496,120
-45.994,63.114,120
-47.958,62.738,120
-49.923,62.365,120
-51.889,62,120
-53.856,61.635,120
-55.824,61.281,120
-57.793,60.927,120
-59.763,60.582,120
-61.733,60.238,120
-63.705,59.903,120
-65.677,59.57,120
-67.65,59.244,120
-69.624,58.923,120
-71.599,58.606,120
-73.575,58.296,120
-75.551,57.989,120
-77.529,57.691,120
-79.506,57.394,120
-81.486,57.107,120
-83.465,56.82,120
-85.446,56.545,120
-87.427,56.271,120
-89.409,56.006,120
-91.392,55.744,120
-93.376,55.489,120
-95.36,55.24,120
-97.345,54.996,120
-99.331,54.759,120
-101.318,54.526,120
-103.305,54.303,120
-105.293,54.081,120
-107.282,53.871,120
-109.271,53.661,120
-111.261,53.465,120
-113.251,53.269,120
-115.243,53.084,120
-117.235,52.902,120
-119.227,52.73,120
-121.22,52.563,120
-123.214,52.403,120
-125.208,52.251,120
-127.202,52.103,120
-129.198,51.967,120
-131.193,51.833,120
-133.19,51.712,120
-135.186,51.591,120
-137.183,51.486,120
-139.181,51.382,120
-141.179,51.292,120
-143.177,51.204,120
-145.175,51.129,120
-147.174,51.058,120
-149.173,50.998,120
-151.172,50.945,120
-153.172,50.901,120
-155.171,50.866,120
-157.171,50.839,120,270
-159.171,50.823,120
-160.541,50.182,120
-160.541,48.182,120
-160.541,46.182,120
-160.541,44.182,120
-160.541,42.182,120
-160.541,40.182,120
-160.541,38.182,120
-160.541,36.182,120
-160.541,34.182,120
-160.541,32.182,120
-160.541,30.182,120
-160.541,28.182,120
-160.541,26.182,120
-160.541,24.182,120
-160.541,22.182,120
-160.541,20.182,120
-160.541,18.182,120
-160.541,17.269,120,180
-160.541,17.269,0,180
#PATH-POINTS-START top bot
-137.062,30.207,120,20
-136.543,32.138,119.937
-136.024,34.07,119.875
-135.504,36.001,119.812
-134.985,37.933,119.75
-134.466,39.864,119.687
-133.947,41.796,119.625
-133.428,43.727,119.562
-132.908,45.658,119.499
-132.389,47.59,119.437
-131.87,49.521,119.374
-131.351,51.453,119.312
-130.832,53.384,119.249
-130.312,55.316,119.187
-129.793,57.247,119.124
-129.274,59.178,119.061
-128.755,61.11,119.14
-128.236,63.041,119.218
-127.716,64.973,119.296
-127.197,66.904,119.374
-126.678,68.836,119.452
-126.159,70.767,119.531
-125.64,72.698,119.609
-125.12,74.63,119.687
-124.601,76.561,119.765
-124.082,78.493,119.844
-123.563,80.424,119.922
-123.044,82.356,120
-122.524,84.287,120
-122.005,86.218,120
-121.486,88.15,120
-120.967,90.081,120
-120.448,92.013,120
-119.928,93.944,120
-119.409,95.876,120
-118.89,97.807,120
-118.371,99.738,120
-117.851,101.67,120
-117.332,103.601,120
-116.813,105.533,120
-116.294,107.464,120
-115.775,109.396,120
-115.255,111.327,120
-114.736,113.258,120
-114.217,115.19,120
-113.698,117.121,120
-113.179,119.053,120,0
-114.815,119.314,120
-116.815,119.293,120
-118.814,119.272,120
-120.814,119.252,120
-122.814,119.231,120
-124.814,119.21,120
-126.814,119.189,120
-128.814,119.169,120
-130.814,119.148,120
-132.814,119.127,120
-134.814,119.106,120
-136.814,119.086,120
-138.813,119.065,120
-140.813,119.044,120
-142.813,119.023,120
-144.813,119.003,120
-146.813,118.982,120
-148.813,118.961,120
-150.813,118.94,120
-152.813,118.92,120
-154.813,118.899,120
-156.812,118.878,120
-158.812,118.857,120,270
-157.394,118.854,120
-155.394,118.854,120
-153.394,118.854,120
-151.394,118.854,120
-149.394,118.854,120
-147.394,118.854,120
-145.394,118.854,120
-143.394,118.854,120
-141.394,118.854,120
-139.394,118.854,120
-137.394,118.854,120
-135.394,118.854,120
-133.394,118.854,120
-131.394,118.854,120
-129.394,118.854,120
-127.394,118.854,120
-125.394,118.854,120
-123.394,118.854,120
-121.394,118.854,120
-119.394,118.854,120
-117.394,118.854,120
-115.394,118.854,120
-113.394,118.854,120
-111.394,118.854,120
-109.394,118.854,120
-107.394,118.854,120
-105.394,118.854,120
-103.394,118.854,120
-101.394,118.854,120
-99.394,118.854,120
-97.394,118.854,120
-95.394,118.854,120
-93.394,118.854,120
-91.394,118.854,120
-89.394,118.854,120
-87.394,118.854,120
-85.394,118.854,120
-83.394,118.854,120
-81.394,118.854,120
-79.394,118.854,120
-77.394,118.854,120
-75.394,118.854,120
-73.394,118.854,120
-71.394,118.854,120
-70.56,118.854,120,90
-72.56,118.854,120
-74.56,118.854,120
-76.56,118.854,120
-78.56,118.854,120
-80.56,118.854,120
-82.56,118.854,120
-84.56,118.854,120
-86.56,118.854,120
-88.56,118.854,120
-90.56,118.854,120
-92.56,118.854,120
-94.56,118.854,120
-96.56,118.854,120
-98.56,118.854,120
-100.56,118.854,120
-102.56,118.854,120
-104.56,118.854,120
-106.56,118.854,120
-108.56,118.854,120
-110.56,118.854,120
-112.56,118.854,120
-114.56,118.854,120
-116.56,118.854,120
-118.56,118.854,120
-119.812,119.602,120,0
-119.812,121.602,120
-119.812,123.602,120
-119.812,125.602,120
-119.812,127.602,120
-119.812,129.602,120
-119.812,131.602,120
-119.812,133.602,120
-119.812,135.602,120
-119.812,137.602,120
-119.812,139.602,120
-119.812,141.602,120
-119.812,143.602,120
-119.812,145.602,120
-119.812,147.602,120
-119.812,149.602,120
-119.812,151.602,120
-119.812,153.602,120
-119.812,155.602,120
-119.812,157.602,120
-119.812,159.602,120
-119.812,159.48,120,0
-119.812,157.48,120
-119.812,155.48,120
-119.812,153.48,120
-119.812,151.48,120
-119.812,149.48,120
-119.812,147.48,120
-119.812,145.48,120
-119.812,143.48,120
-119.812,141.48,120
-119.812,139.48,120
-119.812,137.48,120
-119.812,135.48,120
-119.812,133.48,120
-119.812,131.48,120
-119.812,129.48,120
-119.812,127.48,120
-119.812,125.48,120
-119.812,123.48,120
-119.812,121.48,120
-119.812,119.48,120,180
-120.723,117.719,120
-121.706,115.977,120
-122.689,114.236,120
-123.673,112.494,120
-124.656,110.753,120
-125.64,109.011,120
-126.623,107.27,120
-127.607,105.528,120
-128.59,103.787,120
-129.573,102.045,120
-130.557,100.304,120
-131.54,98.562,120
-132.524,96.821,120
-133.507,95.079,120
-134.491,93.338,120
-135.474,91.596,120
-136.458,89.855,120
-137.441,88.113,120
-138.424,86.372,120
-139.408,84.63,120
-140.391,82.889,120
-141.375,81.147,120
-142.358,79.406,120
-142.801,77.525,120,180
-142.782,75.525,120
-142.763,73.525,120
-142.744,71.525,120
-142.725,69.525,120
-142.705,67.525,120
-142.686,65.525,120
-142.667,63.526,120
-142.648,61.526,120
-142.629,59.526,120
-142.61,57.526,120
-142.59,55.526,120
-142.571,53.526,120
-142.552,51.526,120
-142.533,49.526,120
-142.514,47.526,120
-142.495,45.526,120
-142.475,43.527,120
-142.456,41.527,120
-142.437,39.527,120
-142.418,37.527,120
-142.399,35.527,120
-142.38,33.527,120
-142.36,31.527,120
-142.341,29.527,120
-142.353,27.527,120,180
-142.384,25.528,120
-142.415,23.528,120
-142.445,21.528,120
-142.476,19.528,120
-142.507,17.529,120
-142.538,15.529,120
-142.568,13.529,120
-142.599,11.529,120
-142.63,9.529,120
-142.66,7.53,120
-142.691,5.53,120
-142.722,3.53,120
-142.753,1.53,120
-142.783,-0.469,120
-142.814,-2.469,120
-142.845,-4.469,120
-142.876,-6.469,120
-142.906,-8.468,120
-142.937,-10.468,120
-142.968,-12.468,120
-142.999,-14.468,120
-143.029,-16.467,120
-143.06,-18.467,120
-143.091,-20.467,120
-143.122,-22.467,120
-143.152,-24.467,120
-143.183,-26.466,120
-143.214,-28.466,120
-143.245,-30.466,120
-143.275,-32.466,120
-142.747,-32.753,120,180
-141.593,-31.12,120
-140.438,-29.488,120
-139.283,-27.855,120
-138.128,-26.222,120
-136.973,-24.589,120
-135.818,-22.956,120
-134.664,-21.323,120
-133.509,-19.69,120
-132.354,-18.057,120
-131.199,-16.424,120
-130.044,-14.791,120
-128.89,-13.158,120
-127.735,-11.526,120
-126.58,-9.893,120
-125.425,-8.26,120
-124.27,-6.627,120
-123.115,-4.994,120
-121.961,-3.361,120
-120.806,-1.728,120
-119.651,-0.095,120
-118.496,1.538,120
-117.341,3.171,120
-116.187,4.804,120
-115.032,6.437,120
-113.877,8.069,120
-112.722,9.702,120
-111.567,11.335,120
-110.413,12.968,120
-109.258,14.601,120
-108.103,16.234,120
-106.948,17.867,120
-105.793,19.5,120
-104.638,21.133,120
-103.484,22.766,120
-102.329,24.399,120
-101.174,26.031,120
-100.019,27.664,120
-98.864,29.297,120
-97.71,30.93,120
-96.555,32.563,120
-95.4,34.196,120
-94.245,35.829,120
-93.09,37.462,120
-91.936,39.095,120
-90.781,40.728,120
-89.626,42.361,120
-88.471,43.994,120
-87.316,45.626,120
-86.161,47.259,120
-85.007,48.892,120
-83.852,50.525,120
-82.697,52.158,120
-81.542,53.791,120
-80.387,55.424,120
-79.233,57.057,120
-78.078,58.69,120
-76.923,60.323,120
-75.768,61.956,120
-74.613,63.588,120
-73.458,65.221,120
-72.304,66.854,120
-71.149,68.487,120
-69.994,70.12,120
-68.839,71.753,120
-67.625,72.366,120,135
-66.29,70.877,120
-64.955,69.388,120
-63.619,67.899,120
-62.284,66.41,120
-60.948,64.921,120
-59.613,63.433,120
-58.278,61.944,120
-56.942,60.455,120
-55.607,58.966,120
-54.271,57.477,120
-52.936,55.988,120
-51.601,54.499,120
-50.265,53.011,120
-48.93,51.522,120
-47.594,50.033,120
-46.259,48.544,120
-44.923,47.055,120
-43.588,45.566,120
-42.253,44.077,120
-40.917,42.589,120
-39.582,41.1,120
-38.246,39.611,120
-36.911,38.122,120
-35.576,36.633,120
-34.24,35.144,120
-32.905,33.655,120
-31.569,32.167,120
-30.234,30.678,120
-28.899,29.189,120
-27.563,27.7,120
-26.523,26.529,120,135
-27.909,27.972,120
-29.294,29.414,120
-30.68,30.856,120
-32.065,32.299,120
-33.451,33.741,120
-34.837,35.183,120
-36.222,36.626,120
-37.608,38.068,120
-38.993,39.51,120
-40.379,40.953,120
-41.764,42.395,120
-43.15,43.837,120
-44.535,45.279,120
-45.921,46.722,120
-47.306,48.164,120
-48.692,49.606,120
-50.078,51.049,120
-51.463,52.491,120
-52.849,53.933,120
-54.234,55.376,120
-55.62,56.818,120
-57.005,58.26,120
-58.391,59.703,120
-59.776,61.145,120
-61.162,62.587,120
-62.547,64.03,120
-63.933,65.472,120
-65.319,66.914,120
